Ts=calc,Euler=calc,Tid=meas,Lys=meas,Flow=calc
0.009938955307006836,6.846162557601929,40.07661390304565,5,0
0.01116013526916504,6.846162557601929,40.08777403831482,5,0
0.009830951690673828,6.846162557601929,40.09760499000549,5,0
0.01047086715698242,6.846162557601929,40.10807585716248,5,0
0.01184511184692383,6.846162557601929,40.1199209690094,5,0
0.009682893753051758,6.846162557601929,40.12960386276245,5,0
0.009699106216430664,6.846162557601929,40.13930296897889,5,0
0.008959054946899414,6.846162557601929,40.14826202392578,5,0
0.01119184494018555,6.846162557601929,40.15945386886597,5,0
0.01441001892089844,6.846162557601929,40.17386388778687,5,0
0.01311206817626953,6.846162557601929,40.18697595596314,5,0
0.01241397857666016,6.846162557601929,40.19938993453979,5,0
0.01252603530883789,6.846162557601929,40.21191596984863,5,0
0.0118870735168457,6.846162557601929,40.22380304336548,4,-1
0.01080989837646484,6.835352659225464,40.23461294174195,5,0
0.009814023971557617,6.835352659225464,40.2444269657135,5,0
0.01325488090515137,6.835352659225464,40.25768184661866,5,0
0.01241898536682129,6.835352659225464,40.27010083198547,4,-1
0.01202917098999023,6.823323488235474,40.28213000297547,5,0
0.01090502738952637,6.823323488235474,40.29303503036499,5,0
0.0100560188293457,6.823323488235474,40.30309104919434,5,0
0.01241588592529297,6.823323488235474,40.31550693511963,5,0
0.009942054748535156,6.823323488235474,40.32544898986816,5,0
0.01157999038696289,6.823323488235474,40.33702898025513,5,0
0.01311492919921875,6.823323488235474,40.35014390945435,5,0
0.01167011260986328,6.823323488235474,40.36181402206421,5,0
0.01054191589355469,6.823323488235474,40.37235593795777,5,0
0.01071405410766602,6.823323488235474,40.38306999206543,5,0
0.01306605339050293,6.823323488235474,40.39613604545593,5,0
0.01205182075500488,6.823323488235474,40.40818786621094,5,0
0.01316404342651367,6.823323488235474,40.42135190963745,5,0
0.01073694229125977,6.823323488235474,40.43208885192871,5,0
0.01245808601379395,6.823323488235474,40.4445469379425,5,0
0.01105499267578125,6.823323488235474,40.45560193061829,5,0
0.0138390064239502,6.823323488235474,40.46944093704224,5,0
0.01200008392333984,6.823323488235474,40.48144102096558,4,-1
0.01107287406921387,6.81225061416626,40.49251389503479,5,0
0.01203012466430664,6.81225061416626,40.5045440196991,5,0
0.01098990440368652,6.81225061416626,40.51553392410279,5,0
0.01261591911315918,6.81225061416626,40.52814984321595,5,0
0.01250910758972168,6.81225061416626,40.54065895080567,5,0
0.01350498199462891,6.81225061416626,40.55416393280029,5,0
0.01851797103881836,6.81225061416626,40.57268190383911,5,0
0.009814023971557617,6.81225061416626,40.58249592781067,5,0
0.009753942489624023,6.81225061416626,40.5922498703003,5,0
0.0136871337890625,6.81225061416626,40.60593700408936,5,0
0.01167392730712891,6.81225061416626,40.61761093139649,5,0
0.01176691055297852,6.81225061416626,40.62937784194946,5,0
0.01286101341247559,6.81225061416626,40.64223885536194,5,0
0.01134920120239258,6.81225061416626,40.65358805656433,5,0
0.009707927703857422,6.81225061416626,40.66329598426819,5,0
0.01306390762329102,6.81225061416626,40.67635989189148,5,0
0.01071310043334961,6.81225061416626,40.68707299232483,5,0
0.01426887512207031,6.81225061416626,40.7013418674469,5,0
0.01361703872680664,6.81225061416626,40.71495890617371,5,0
0.01213812828063965,6.81225061416626,40.72709703445435,4,-1
0.01269793510437012,6.79955267906189,40.73979496955872,5,0
0.009660959243774414,6.79955267906189,40.74945592880249,5,0
0.01077389717102051,6.79955267906189,40.76022982597351,4,-1
0.01491808891296387,6.784634590148926,40.77514791488648,5,0
0.01028203964233398,6.784634590148926,40.78542995452881,5,0
0.01030492782592773,6.784634590148926,40.79573488235474,5,0
0.01059198379516602,6.784634590148926,40.8063268661499,5,0
0.009799957275390625,6.784634590148926,40.8161268234253,5,0
0.01214003562927246,6.784634590148926,40.82826685905457,5,0
0.01218914985656738,6.784634590148926,40.84045600891113,5,0
0.01098203659057617,6.784634590148926,40.85143804550171,5,0
0.01209282875061035,6.784634590148926,40.86353087425232,5,0
0.01244807243347168,6.784634590148926,40.87597894668579,5,0
0.01145195960998535,6.784634590148926,40.88743090629578,5,0
0.01272201538085938,6.784634590148926,40.90015292167664,5,0
0.01155400276184082,6.784634590148926,40.91170692443848,5,0
0.0114290714263916,6.784634590148926,40.92313599586487,5,0
0.01213693618774414,6.784634590148926,40.93527293205262,5,0
0.01088905334472656,6.784634590148926,40.94616198539734,5,0
0.01149606704711914,6.784634590148926,40.95765805244446,5,0
0.01554179191589355,6.784634590148926,40.97319984436036,5,0
0.01776218414306641,6.784634590148926,40.99096202850342,5,0
0.01298689842224121,6.784634590148926,41.00394892692566,5,0
0.01133990287780762,6.784634590148926,41.01528882980347,5,0
0.01573920249938965,6.784634590148926,41.03102803230286,5,0
0.009744882583618164,6.784634590148926,41.04077291488648,5,0
0.01226711273193359,6.784634590148926,41.05304002761841,4,-1
0.01070499420166016,6.773929595947266,41.06374502182007,5,0
0.01402187347412109,6.773929595947266,41.07776689529419,5,0
0.01208400726318359,6.773929595947266,41.08985090255738,5,0
0.01083707809448242,6.773929595947266,41.10068798065186,5,0
0.01150202751159668,6.773929595947266,41.11219000816345,5,0
0.01109099388122559,6.773929595947266,41.12328100204468,5,0
0.01422691345214844,6.773929595947266,41.13750791549683,5,0
0.01052308082580566,6.773929595947266,41.14803099632264,5,0
0.01402592658996582,6.773929595947266,41.1620569229126,5,0
0.0120549201965332,6.773929595947266,41.17411184310913,5,0
0.01405620574951172,6.773929595947266,41.18816804885864,5,0
0.01243686676025391,6.773929595947266,41.20060491561889,5,0
0.01297497749328613,6.773929595947266,41.21357989311218,5,0
0.0130760669708252,6.773929595947266,41.22665596008301,5,0
0.01391196250915527,6.773929595947266,41.24056792259217,5,0
0.01014804840087891,6.773929595947266,41.25071597099304,5,0
0.01274800300598145,6.773929595947266,41.26346397399902,5,0
0.0103909969329834,6.773929595947266,41.27385497093201,5,0
0.01168990135192871,6.773929595947266,41.28554487228394,4,-1
0.01332807540893555,6.76060152053833,41.29887294769287,5,0
0.0133509635925293,6.76060152053833,41.3122239112854,5,0
0.01347994804382324,6.76060152053833,41.32570385932922,5,0
0.01237106323242188,6.76060152053833,41.33807492256165,5,0
0.01522707939147949,6.76060152053833,41.35330200195313,5,0
0.01492500305175781,6.76060152053833,41.36822700500488,5,0
0.01474404335021973,6.76060152053833,41.38297104835511,4,-1
0.0109248161315918,6.749676704406738,41.3938958644867,4,-1
0.01323604583740234,6.736440658569336,41.4071319103241,5,0
0.01286911964416504,6.736440658569336,41.42000102996827,5,0
0.009713888168334961,6.736440658569336,41.4297149181366,5,0
0.01237201690673828,6.736440658569336,41.44208693504334,5,0
0.01197409629821777,6.736440658569336,41.45406103134156,5,0
0.01037383079528809,6.736440658569336,41.46443486213684,4,-1
0.01308703422546387,6.723353624343872,41.47752189636231,5,0
0.01216697692871094,6.723353624343872,41.48968887329102,5,0
0.01166009902954102,6.723353624343872,41.50134897232056,5,0
0.01240396499633789,6.723353624343872,41.51375293731689,5,0
0.01060605049133301,6.723353624343872,41.52435898780823,5,0
0.01272988319396973,6.723353624343872,41.5370888710022,5,0
0.01296806335449219,6.723353624343872,41.55005693435669,4,-1
0.01024889945983887,6.713104724884033,41.56030583381653,5,0
0.01097822189331055,6.713104724884033,41.57128405570984,5,0
0.01201796531677246,6.713104724884033,41.58330202102661,5,0
0.01156401634216309,6.713104724884033,41.59486603736878,5,0
0.01011896133422852,6.713104724884033,41.604984998703,5,0
0.01259398460388184,6.713104724884033,41.61757898330689,5,0
0.009738922119140625,6.713104724884033,41.62731790542603,5,0
0.01067113876342773,6.713104724884033,41.63798904418946,5,0
0.01030588150024414,6.713104724884033,41.6482949256897,5,0
0.009902000427246094,6.713104724884033,41.65819692611694,5,0
0.0126650333404541,6.713104724884033,41.6708619594574,5,0
0.01080989837646484,6.713104724884033,41.68167185783386,5,0
0.01123714447021484,6.713104724884033,41.69290900230408,5,0
0.01461982727050781,6.713104724884033,41.70752882957458,5,0
0.01060700416564941,6.713104724884033,41.71813583374024,5,0
0.0114600658416748,6.713104724884033,41.72959589958191,5,0
0.01117515563964844,6.713104724884033,41.74077105522156,5,0
0.01180887222290039,6.713104724884033,41.75257992744446,5,0
0.009720087051391602,6.713104724884033,41.76230001449585,5,0
0.01519584655761719,6.713104724884033,41.77749586105347,5,0
0.009937047958374023,6.713104724884033,41.78743290901184,5,0
0.01623702049255371,6.713104724884033,41.80366992950439,5,0
0.01185011863708496,6.713104724884033,41.81552004814148,5,0
0.01248884201049805,6.713104724884033,41.82800889015198,5,0
0.01338505744934082,6.713104724884033,41.84139394760132,5,0
0.01095700263977051,6.713104724884033,41.85235095024109,5,0
0.01239109039306641,6.713104724884033,41.86474204063416,5,0
0.01157188415527344,6.713104724884033,41.87631392478943,5,0
0.01199793815612793,6.713104724884033,41.88831186294556,5,0
0.01220297813415527,6.713104724884033,41.90051484107971,5,0
0.01240801811218262,6.713104724884033,41.91292285919189,5,0
0.01130914688110352,6.713104724884033,41.924232006073,5,0
0.01031494140625,6.713104724884033,41.93454694747925,5,0
0.01302909851074219,6.713104724884033,41.94757604598999,5,0
0.01229000091552734,6.713104724884033,41.95986604690552,5,0
0.01340389251708984,6.713104724884033,41.97326993942261,5,0
0.01292705535888672,6.713104724884033,41.9861969947815,5,0
0.01596188545227051,6.713104724884033,42.00215888023377,5,0
0.0120701789855957,6.713104724884033,42.01422905921937,5,0
0.01349496841430664,6.713104724884033,42.02772402763367,5,0
0.0130620002746582,6.713104724884033,42.04078602790832,4,-1
0.01292181015014648,6.700182914733887,42.05370783805847,5,0
0.01244401931762695,6.700182914733887,42.0661518573761,5,0
0.01165604591369629,6.700182914733887,42.0778079032898,5,0
0.009837150573730469,6.700182914733887,42.08764505386353,4,-1
0.01449298858642578,6.685689926147461,42.10213804244995,5,0
0.01224589347839355,6.685689926147461,42.11438393592835,5,0
0.01015090942382813,6.685689926147461,42.12453484535217,5,0
0.0134890079498291,6.685689926147461,42.138023853302,5,0
0.01324605941772461,6.685689926147461,42.15126991271973,5,0
0.01187610626220703,6.685689926147461,42.16314601898193,4,-1
0.01627397537231445,6.669415950775146,42.17941999435425,5,0
0.01233005523681641,6.669415950775146,42.19175004959107,5,0
0.01172685623168945,6.669415950775146,42.20347690582275,5,0
0.01191997528076172,6.669415950775146,42.21539688110352,5,0
0.01168608665466309,6.669415950775146,42.22708296775818,4,-1
0.01176786422729492,6.657648086547852,42.23885083198548,5,0
0.01179814338684082,6.657648086547852,42.25064897537232,5,0
0.01273894309997559,6.657648086547852,42.26338791847229,4,-1
0.01038098335266113,6.64726710319519,42.27376890182495,4,-1
0.01075100898742676,6.636516094207764,42.28451991081238,5,0
0.01057195663452148,6.636516094207764,42.2950918674469,5,0
0.01417398452758789,6.636516094207764,42.30926585197449,5,0
0.01000618934631348,6.636516094207764,42.3192720413208,5,0
0.01025891304016113,6.636516094207764,42.32953095436097,5,0
0.01038789749145508,6.636516094207764,42.33991885185242,5,0
0.01248908042907715,6.636516094207764,42.3524079322815,5,0
0.01188993453979492,6.636516094207764,42.36429786682129,5,0
0.01166701316833496,6.636516094207764,42.37596487998963,5,0
0.01103997230529785,6.636516094207764,42.38700485229493,4,-1
0.01440000534057617,6.622116088867188,42.4014048576355,5,0
0.01161003112792969,6.622116088867188,42.41301488876343,5,0
0.01023411750793457,6.622116088867188,42.42324900627136,5,0
0.01054787635803223,6.622116088867188,42.4337968826294,5,0
0.01166296005249023,6.622116088867188,42.44545984268188,5,0
0.01138019561767578,6.622116088867188,42.45684003829957,4,-1
0.01097989082336426,6.611136198043823,42.46781992912292,5,0
0.01046395301818848,6.611136198043823,42.47828388214112,5,0
0.01309013366699219,6.611136198043823,42.49137401580811,5,0
0.01219987869262695,6.611136198043823,42.50357389450073,5,0
0.01421308517456055,6.611136198043823,42.5177869796753,5,0
0.01311087608337402,6.611136198043823,42.53089785575867,5,0
0.01043319702148438,6.611136198043823,42.54133105278015,4,-1
0.01163387298583984,6.599502325057983,42.55296492576599,5,0
0.01032590866088867,6.599502325057983,42.56329083442688,5,0
0.01470398902893066,6.599502325057983,42.57799482345582,5,0
0.01191020011901855,6.599502325057983,42.58990502357483,5,0
0.01073503494262695,6.599502325057983,42.60064005851746,5,0
0.01177096366882324,6.599502325057983,42.61241102218628,5,0
0.009709835052490234,6.599502325057983,42.62212085723877,5,0
0.009567022323608398,6.599502325057983,42.63168787956238,5,0
0.01380515098571777,6.599502325057983,42.64549303054809,5,0
0.01275491714477539,6.599502325057983,42.65824794769287,5,0
0.009840965270996094,6.599502325057983,42.66808891296387,5,0
0.01393508911132813,6.599502325057983,42.6820240020752,5,0
0.01033592224121094,6.599502325057983,42.69235992431641,5,0
0.01136898994445801,6.599502325057983,42.70372891426087,5,0
0.01291108131408691,6.599502325057983,42.71663999557496,5,0
0.01159286499023438,6.599502325057983,42.72823286056519,5,0
0.009777069091796875,6.599502325057983,42.73800992965699,5,0
0.01514101028442383,6.599502325057983,42.7531509399414,4,-1
0.01082801818847656,6.588674306869507,42.76397895812988,4,-1
0.01215195655822754,6.576522350311279,42.77613091468811,5,0
0.01082301139831543,6.576522350311279,42.78695392608642,5,0
0.009978055953979492,6.576522350311279,42.79693198204041,5,0
0.01844501495361328,6.576522350311279,42.81537699699402,5,0
0.01069402694702148,6.576522350311279,42.82607102394104,5,0
0.01162886619567871,6.576522350311279,42.83769989013672,5,0
0.01365900039672852,6.576522350311279,42.85135889053345,5,0
0.01284313201904297,6.576522350311279,42.8642020225525,5,0
0.01140999794006348,6.576522350311279,42.87561202049256,5,0
0.01382088661193848,6.576522350311279,42.88943290710449,5,0
0.01088905334472656,6.576522350311279,42.90032196044922,5,0
0.01265287399291992,6.576522350311279,42.91297483444214,5,0
0.01031613349914551,6.576522350311279,42.92329096794129,5,0
0.01056504249572754,6.576522350311279,42.93385601043702,5,0
0.01088690757751465,6.576522350311279,42.94474291801452,5,0
0.01562905311584473,6.576522350311279,42.96037197113037,5,0
0.0099639892578125,6.576522350311279,42.97033596038818,5,0
0.01770687103271484,6.576522350311279,42.9880428314209,4,-1
0.01644110679626465,6.560081243515015,43.00448393821717,5,0
0.01608896255493164,6.560081243515015,43.0205729007721,4,-1
0.01976203918457031,6.540319204330444,43.04033493995667,5,0
0.01140403747558594,6.540319204330444,43.05173897743225,5,0
0.01374292373657227,6.540319204330444,43.06548190116883,5,0
0.01250505447387695,6.540319204330444,43.0779869556427,4,-1
0.01167798042297363,6.528641223907471,43.08966493606568,5,0
0.01235008239746094,6.528641223907471,43.10201501846314,5,0
0.01231884956359863,6.528641223907471,43.11433386802674,5,0
0.01100611686706543,6.528641223907471,43.1253399848938,4,-1
0.01197600364685059,6.51666522026062,43.13731598854065,4,-1
0.01275396347045898,6.503911256790161,43.15006995201111,4,-1
0.01322102546691895,6.490690231323242,43.16329097747803,4,-1
0.01176905632019043,6.478921175003052,43.17506003379822,5,0
0.01134800910949707,6.478921175003052,43.18640804290772,5,0
0.01055288314819336,6.478921175003052,43.19696092605591,5,0
0.01269197463989258,6.478921175003052,43.2096529006958,5,0
0.01243495941162109,6.478921175003052,43.22208786010743,5,0
0.01089215278625488,6.478921175003052,43.23298001289368,5,0
0.009642839431762695,6.478921175003052,43.24262285232544,5,0
0.009706974029541016,6.478921175003052,43.25232982635498,5,0
0.01134204864501953,6.478921175003052,43.263671875,5,0
0.0115811824798584,6.478921175003052,43.27525305747986,5,0
0.01142692565917969,6.478921175003052,43.28667998313904,5,0
0.01057887077331543,6.478921175003052,43.29725885391236,5,0
0.01104307174682617,6.478921175003052,43.30830192565919,5,0
0.01304292678833008,6.478921175003052,43.32134485244751,5,0
0.01080799102783203,6.478921175003052,43.33215284347534,4,-1
0.01114106178283691,6.467780113220215,43.34329390525818,5,0
0.01091504096984863,6.467780113220215,43.35420894622803,4,-1
0.01263308525085449,6.45514702796936,43.36684203147889,5,0
0.01485586166381836,6.45514702796936,43.38169789314271,5,0
0.0107569694519043,6.45514702796936,43.3924548625946,5,0
0.01137614250183105,6.45514702796936,43.40383100509643,5,0
0.01080083847045898,6.45514702796936,43.4146318435669,5,0
0.0131840705871582,6.45514702796936,43.42781591415405,5,0
0.01188397407531738,6.45514702796936,43.43969988822937,5,0
0.01302099227905273,6.45514702796936,43.45272088050843,5,0
0.01125907897949219,6.45514702796936,43.46397995948792,5,0
0.0143129825592041,6.45514702796936,43.47829294204712,5,0
0.01232099533081055,6.45514702796936,43.49061393737793,5,0
0.0121760368347168,6.45514702796936,43.50278997421265,5,0
0.01057195663452148,6.45514702796936,43.51336193084717,5,0
0.01094794273376465,6.45514702796936,43.52430987358093,5,0
0.01058197021484375,6.45514702796936,43.53489184379578,5,0
0.01196718215942383,6.45514702796936,43.5468590259552,5,0
0.01137280464172363,6.45514702796936,43.55823183059693,5,0
0.009828090667724609,6.45514702796936,43.56805992126465,5,0
0.01170611381530762,6.45514702796936,43.57976603507995,4,-1
0.01289200782775879,6.442255020141602,43.59265804290771,5,0
0.01359796524047852,6.442255020141602,43.6062560081482,5,0
0.01543092727661133,6.442255020141602,43.62168693542481,5,0
0.009685039520263672,6.442255020141602,43.63137197494507,5,0
0.0116889476776123,6.442255020141602,43.64306092262268,5,0
0.01180505752563477,6.442255020141602,43.65486598014832,4,-1
0.01482892036437988,6.427426099777222,43.6696949005127,5,0
0.0118870735168457,6.427426099777222,43.68158197402955,5,0
0.01204800605773926,6.427426099777222,43.69362998008728,5,0
0.009829998016357422,6.427426099777222,43.70345997810364,5,0
0.01035690307617188,6.427426099777222,43.71381688117981,5,0
0.01185202598571777,6.427426099777222,43.72566890716553,5,0
0.009793996810913086,6.427426099777222,43.73546290397644,5,0
0.0117640495300293,6.427426099777222,43.74722695350648,5,0
0.01071906089782715,6.427426099777222,43.7579460144043,5,0
0.009871006011962891,6.427426099777222,43.76781702041626,5,0
0.01544690132141113,6.427426099777222,43.78326392173768,5,0
0.01166510581970215,6.427426099777222,43.79492902755738,4,-1
0.01297283172607422,6.414453268051147,43.80790185928345,5,0
0.01383209228515625,6.414453268051147,43.82173395156861,5,0
0.01150894165039063,6.414453268051147,43.833242893219,5,0
0.01057314872741699,6.414453268051147,43.84381604194641,5,0
0.01227688789367676,6.414453268051147,43.85609292984009,5,0
0.009572982788085938,6.414453268051147,43.86566591262818,5,0
0.0145869255065918,6.414453268051147,43.88025283813477,5,0
0.0124812126159668,6.414453268051147,43.89273405075073,5,0
0.01182079315185547,6.414453268051147,43.90455484390259,5,0
0.01099920272827148,6.414453268051147,43.91555404663086,5,0
0.01254391670227051,6.414453268051147,43.92809796333313,5,0
0.01157593727111816,6.414453268051147,43.93967390060425,5,0
0.0104670524597168,6.414453268051147,43.95014095306396,5,0
0.01253890991210938,6.414453268051147,43.96267986297608,5,0
0.01072001457214355,6.414453268051147,43.97339987754822,5,0
0.01202917098999023,6.414453268051147,43.98542904853821,5,0
0.01272892951965332,6.414453268051147,43.99815797805786,5,0
0.01836085319519043,6.414453268051147,44.01651883125306,5,0
0.01382803916931152,6.414453268051147,44.03034687042236,5,0
0.01012611389160156,6.414453268051147,44.04047298431396,5,0
0.01162099838256836,6.414453268051147,44.05209398269654,5,0
0.0123138427734375,6.414453268051147,44.06440782546997,5,0
0.0144801139831543,6.414453268051147,44.07888793945313,5,0
0.0133819580078125,6.414453268051147,44.09226989746094,5,0
0.01134109497070313,6.414453268051147,44.10361099243164,5,0
0.01279091835021973,6.414453268051147,44.11640191078186,5,0
0.01330804824829102,6.414453268051147,44.12970995903016,5,0
0.0131680965423584,6.414453268051147,44.14287805557251,5,0
0.01068782806396484,6.414453268051147,44.15356588363648,5,0
0.01259613037109375,6.414453268051147,44.16616201400757,5,0
0.01709485054016113,6.414453268051147,44.18325686454773,5,0
0.01071310043334961,6.414453268051147,44.19396996498108,5,0
0.01421189308166504,6.414453268051147,44.20818185806275,5,0
0.01160407066345215,6.414453268051147,44.2197859287262,5,0
0.01310205459594727,6.414453268051147,44.23288798332215,5,0
0.0112149715423584,6.414453268051147,44.2441029548645,5,0
0.01045107841491699,6.414453268051147,44.25455403327942,5,0
0.01332998275756836,6.414453268051147,44.26788401603699,5,0
0.01209282875061035,6.414453268051147,44.2799768447876,5,0
0.01072001457214355,6.414453268051147,44.29069685935974,5,0
0.01458311080932617,6.414453268051147,44.30527997016907,5,0
0.01155686378479004,6.414453268051147,44.31683683395386,5,0
0.01523113250732422,6.414453268051147,44.33206796646118,5,0
0.01197600364685059,6.414453268051147,44.34404397010804,5,0
0.01080608367919922,6.414453268051147,44.35485005378723,5,0
0.0124659538269043,6.414453268051147,44.36731600761414,5,0
0.009716033935546875,6.414453268051147,44.37703204154968,5,0
0.0128328800201416,6.414453268051147,44.38986492156983,5,0
0.01406311988830566,6.414453268051147,44.40392804145813,5,0
0.01044583320617676,6.414453268051147,44.41437387466431,5,0
0.01092815399169922,6.414453268051147,44.425302028656,5,0
0.01273202896118164,6.414453268051147,44.43803405761719,5,0
0.01146888732910156,6.414453268051147,44.44950294494629,5,0
0.01425409317016602,6.414453268051147,44.46375703811646,5,0
0.01173090934753418,6.414453268051147,44.47548794746399,5,0
0.01262402534484863,6.414453268051147,44.48811197280884,5,0
0.01416587829589844,6.414453268051147,44.50227785110473,5,0
0.01123404502868652,6.414453268051147,44.51351189613343,5,0
0.01049399375915527,6.414453268051147,44.52400588989258,5,0
0.0120699405670166,6.414453268051147,44.5360758304596,5,0
0.01051902770996094,6.414453268051147,44.54659485816956,5,0
0.01094603538513184,6.414453268051147,44.55754089355469,5,0
0.01038312911987305,6.414453268051147,44.56792402267456,5,0
0.01410293579101563,6.414453268051147,44.58202695846558,5,0
0.01361203193664551,6.414453268051147,44.59563899040222,4,-1
0.01130485534667969,6.403148412704468,44.6069438457489,5,0
0.01002216339111328,6.403148412704468,44.61696600914002,5,0
0.01340484619140625,6.403148412704468,44.63037085533142,5,0
0.0110020637512207,6.403148412704468,44.64137291908265,5,0
0.0111849308013916,6.403148412704468,44.65255784988403,5,0
0.01097798347473145,6.403148412704468,44.66353583335876,5,0
0.011444091796875,6.403148412704468,44.67497992515564,5,0
0.01180505752563477,6.403148412704468,44.68678498268128,5,0
0.01082396507263184,6.403148412704468,44.69760894775391,4,-1
0.01444292068481445,6.388705492019653,44.71205186843872,5,0
0.01032304763793945,6.388705492019653,44.72237491607666,5,0
0.009685039520263672,6.388705492019653,44.73205995559693,5,0
0.01096701622009277,6.388705492019653,44.74302697181701,5,0
0.01031589508056641,6.388705492019653,44.75334286689758,5,0
0.009673118591308594,6.388705492019653,44.76301598548889,5,0
0.01262784004211426,6.388705492019653,44.775643825531,5,0
0.01188516616821289,6.388705492019653,44.78752899169922,5,0
0.01082706451416016,6.388705492019653,44.79835605621338,5,0
0.01150083541870117,6.388705492019653,44.80985689163208,4,-1
0.01262497901916504,6.376080513000488,44.82248187065125,5,0
0.01151013374328613,6.376080513000488,44.83399200439453,5,0
0.01400995254516602,6.376080513000488,44.8480019569397,5,0
0.01235389709472656,6.376080513000488,44.86035585403442,5,0
0.0109550952911377,6.376080513000488,44.87131094932557,5,0
0.01202297210693359,6.376080513000488,44.88333392143249,5,0
0.01348304748535156,6.376080513000488,44.89681696891785,5,0
0.01342892646789551,6.376080513000488,44.91024589538575,5,0
0.01215696334838867,6.376080513000488,44.92240285873414,5,0
0.01290416717529297,6.376080513000488,44.93530702590943,4,-1
0.01438689231872559,6.361693620681763,44.94969391822815,5,0
0.01174712181091309,6.361693620681763,44.96144104003906,5,0
0.01218700408935547,6.361693620681763,44.97362804412842,5,0
0.01640486717224121,6.361693620681763,44.99003291130066,5,0
0.01209497451782227,6.361693620681763,45.00212788581848,5,0
0.01578807830810547,6.361693620681763,45.01791596412659,4,-1
0.0126650333404541,6.349028587341309,45.03058099746704,4,-1
0.01219987869262695,6.336828708648682,45.04278087615967,5,0
0.0111701488494873,6.336828708648682,45.05395102500915,5,0
0.01231884956359863,6.336828708648682,45.06626987457276,5,0
0.01057815551757813,6.336828708648682,45.07684803009034,5,0
0.01043701171875,6.336828708648682,45.08728504180908,5,0
0.01313996315002441,6.336828708648682,45.10042500495911,5,0
0.01205182075500488,6.336828708648682,45.11247682571411,4,-1
0.01272010803222656,6.324108600616455,45.12519693374634,5,0
0.01291394233703613,6.324108600616455,45.13811087608338,5,0
0.01286196708679199,6.324108600616455,45.15097284317017,5,0
0.01288914680480957,6.324108600616455,45.16386198997497,5,0
0.009716033935546875,6.324108600616455,45.17357802391053,5,0
0.01187586784362793,6.324108600616455,45.18545389175415,5,0
0.0123751163482666,6.324108600616455,45.19782900810242,5,0
0.01190495491027832,6.324108600616455,45.2097339630127,5,0
0.01258993148803711,6.324108600616455,45.22232389450074,5,0
0.009684085845947266,6.324108600616455,45.23200798034668,5,0
0.01308989524841309,6.324108600616455,45.24509787559509,5,0
0.0110321044921875,6.324108600616455,45.25612998008728,5,0
0.01140093803405762,6.324108600616455,45.26753091812134,5,0
0.01179909706115723,6.324108600616455,45.2793300151825,5,0
0.01321792602539063,6.324108600616455,45.29254794120789,5,0
0.0109860897064209,6.324108600616455,45.30353403091431,5,0
0.01185894012451172,6.324108600616455,45.31539297103882,4,-1
0.01119589805603027,6.312912702560425,45.32658886909485,5,0
0.0112769603729248,6.312912702560425,45.33786582946777,5,0
0.01215815544128418,6.312912702560425,45.35002398490906,5,0
0.01186895370483398,6.312912702560425,45.3618929386139,5,0
0.01097893714904785,6.312912702560425,45.37287187576294,5,0
0.0151369571685791,6.312912702560425,45.38800883293152,5,0
0.01409006118774414,6.312912702560425,45.40209889411926,5,0
0.01224994659423828,6.312912702560425,45.4143488407135,5,0
0.0154111385345459,6.312912702560425,45.42975997924805,5,0
0.01122093200683594,6.312912702560425,45.44098091125488,5,0
0.01307511329650879,6.312912702560425,45.4540560245514,4,-1
0.01276183128356934,6.300150871276855,45.46681785583496,4,-1
0.01133918762207031,6.288811683654785,45.47815704345703,5,0
0.01218700408935547,6.288811683654785,45.49034404754638,5,0
0.01371979713439941,6.288811683654785,45.50406384468078,5,0
0.01189708709716797,6.288811683654785,45.51596093177795,5,0
0.01053190231323242,6.288811683654785,45.52649283409119,4,-1
0.01152420043945313,6.277287483215332,45.53801703453064,5,0
0.01330685615539551,6.277287483215332,45.55132389068604,4,-1
0.01327610015869141,6.264011383056641,45.56459999084473,5,0
0.01164698600769043,6.264011383056641,45.57624697685242,5,0
0.01130795478820801,6.264011383056641,45.58755493164063,5,0
0.01691102981567383,6.264011383056641,45.6044659614563,5,0
0.01260089874267578,6.264011383056641,45.61706686019898,5,0
0.01051712036132813,6.264011383056641,45.6275839805603,5,0
0.01066303253173828,6.264011383056641,45.63824701309204,5,0
0.01210594177246094,6.264011383056641,45.6503529548645,5,0
0.01149892807006836,6.264011383056641,45.66185188293457,5,0
0.009608983993530273,6.264011383056641,45.6714608669281,5,0
0.01015996932983398,6.264011383056641,45.68162083625793,4,-1
0.01081204414367676,6.253199338912964,45.69243288040162,5,0
0.01207995414733887,6.253199338912964,45.70451283454895,5,0
0.01158308982849121,6.253199338912964,45.71609592437745,5,0
0.01038503646850586,6.253199338912964,45.72648096084595,5,0
0.01156997680664063,6.253199338912964,45.73805093765259,5,0
0.01414799690246582,6.253199338912964,45.75219893455506,5,0
0.01301407814025879,6.253199338912964,45.76521301269532,4,-1
0.01232194900512695,6.240877389907837,45.77753496170044,4,-1
0.01619291305541992,6.224684476852417,45.79372787475586,5,0
0.01276206970214844,6.224684476852417,45.80648994445801,5,0
0.01079702377319336,6.224684476852417,45.8172869682312,5,0
0.01148104667663574,6.224684476852417,45.82876801490784,5,0
0.01097798347473145,6.224684476852417,45.83974599838257,5,0
0.009753942489624023,6.224684476852417,45.8494999408722,5,0
0.01223993301391602,6.224684476852417,45.86173987388611,5,0
